#Species name, 
#GC, 1000, 8000
#Window_counts, 12612, 1577
0,,
1,,
2,,
3,,
4,,
5,,
6,,
7,,
8,,
9,,
10,,
11,,
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,0.000,
25,0.001,
26,0.003,
27,0.006,
28,0.011,0.001
29,0.018,0.002
30,0.026,0.002
31,0.044,0.004
32,0.062,0.014
33,0.077,0.027
34,0.101,0.094
35,0.103,0.216
36,0.103,0.271
37,0.102,0.198
38,0.089,0.109
39,0.072,0.039
40,0.056,0.011
41,0.040,0.009
42,0.030,0.001
43,0.022,0.002
44,0.012,
45,0.008,
46,0.005,
47,0.003,
48,0.002,
49,0.001,
50,0.001,
51,0.000,
52,0.000,
53,0.000,
54,,
55,,
56,,
57,0.000,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
